Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use.,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
92,8/26/2014 16:04:13,university of newcastle,I conduct research,,,,,Engineering & technology,european union,11-15 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,I'm not involved in bid writing,Ansys APDL .,postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
93,8/26/2014 16:18:53,university of newcastle,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"MATLAB, ANSYS, R",lecturer,Male,Permanent,Linux,True
94,8/27/2014 11:28:29,university of cardiff,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,1-5 years,No,It would make no significant difference to my work,No,No,No,,lecturer,Female,Fixed term,Microsoft Windows,False
95,8/27/2014 11:33:43,university of newcastle,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"CCP4 Suite, Global Phasing, GDA  & TrayMaker",postdoctoral researcher,Female,Fixed term,Don't have a preference,True
96,8/28/2014 10:13:42,ucl,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,"HORACE, MANTID,GENIE ",professor,Male,Permanent,Mac OS X,True
97,8/28/2014 13:18:27,university of edinburgh,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would make no significant difference to my work,No,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,"Matlab,GP/pari",postdoctoral researcher,Male,Fixed term,Don't have a preference,True
98,8/29/2014 12:57:04,ucl,I conduct research,,,,,Social studies,european union,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,"VEDA, ANSWER, Excel, SPSS, MCM Mapper, Plot Digitizer, NVivo",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
99,9/1/2014 10:11:11,university of edinburgh,I conduct research, I manage researchers or research projects,,,,"Agriculture, forestry & veterinary science",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"R, Python, Matlab, IDL, QGIS",lecturer,Male,Permanent,Mac OS X,True
100,9/1/2014 11:52:11,university of cambridge,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,,,Male,Fixed term,Mac OS X,False
101,9/1/2014 17:38:48,ucl,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project","Matlab , IDL.,Excel is used for making quick graphs from data tables but not for publishable figures",postdoctoral researcher,Male,Fixed term,Don't have a preference,True
102,9/1/2014 20:31:03,university of cambridge,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,non-uk government,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project","matlab, gummi, latex, python",phd student,Male,Fixed term,Don't have a preference,True
103,9/4/2014 13:02:02,university of edinburgh,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"FLEx, praat",phd student,Male,Fixed term,Microsoft Windows,True
104,10/14/2014 11:10:25,ucl,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,"Matlab, LabVIEW, Excel, ImageJ, own-developed Fortran",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
105,10/14/2014 15:31:01,university of cardiff,I conduct research, I support researchers,,,,"Medicine, dentistry & health",wellcome trust,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"Excel, Prism, ImageJ, Flow Jo",phd student,Female,Fixed term,Mac OS X,True
107,10/17/2014 9:43:40,university of sheffield,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,1-5 years,No,It would make no significant difference to my work,No,No,No,,phd student,Female,Fixed term,Microsoft Windows,False
108,10/17/2014 9:50:28,imperial college london,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,"No, but we expected to develop software as part of the project","origin, kaleidograph, sansview, athena , various in-house python routines, imageJ",professor,Female,Permanent,Don't have a preference,True
109,10/17/2014 10:49:22,university of birmingham,I conduct research,,,,,"Medicine, dentistry & health",industry,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,"MEDcalc, IPA, David, SPSS, Galaxy, SAM, R, ",lecturer,Female,Permanent,Microsoft Windows,True
110,10/17/2014 10:52:08,university of bristol,I conduct research,,,,,Engineering & technology,industry,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"Visual Studio,Matlab,Autodesk Inventor",phd student,Male,Fixed term,Microsoft Windows,True
111,10/17/2014 11:14:53,university of liverpool,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"R, Linux code",postdoctoral researcher,Male,Fixed term,Don't have a preference,True
112,10/17/2014 11:19:18,university of nottingham,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Medicine, dentistry & health",mrc - medical research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","MatLab, FSL, SPSS, STATA",other,Female,Permanent,Microsoft Windows,True
113,10/17/2014 11:19:21,university of nottingham,I conduct research,,,,,"Medicine, dentistry & health",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,"Excel,SPSS,nVIVO,RevMan/Review Manager",phd student,Female,Prefer not to say,Microsoft Windows,True
114,10/17/2014 11:19:24,university of bristol,I conduct research, I support researchers,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","Matlab,Labview,Control Desk ,Maple,",postdoctoral researcher,Male,Fixed term,Mac OS X,True
115,10/17/2014 11:36:35,university of liverpool,I conduct research,,,,,Humanities & language based studies & archaeology,self funded,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,,research fellow,Male,Prefer not to say,Microsoft Windows,False
116,10/17/2014 11:50:45,queen's university belfast,I support researchers, I manage researchers or research projects,,,,"Medicine, dentistry & health",european union,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"SPSS,",other,Female,Fixed term,Microsoft Windows,True
117,10/17/2014 11:56:22,university of leeds,I conduct research,,,,,Humanities & language based studies & archaeology,don't know,1-5 years,No,It would make no significant difference to my work,No,No,No,,phd student,Male,Prefer not to say,Microsoft Windows,False
118,10/17/2014 11:58:40,university of sheffield,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,mathematica,professor,Female,Permanent,Microsoft Windows,True
119,10/17/2014 11:59:07,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,Mathematica,phd student,Female,Fixed term,Mac OS X,True
120,10/17/2014 12:00:02,imperial college london,I manage researchers or research projects,,,,,"Biological, mathematical & physical sciences",wellcome trust,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"Simple PCI, Graphpad Prism, Abi PRISM 7700",lecturer,Male,Permanent,Microsoft Windows,True
121,10/17/2014 12:01:12,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,"R, RStudio, Excel,",phd student,Female,Fixed term,Microsoft Windows,True
122,10/17/2014 12:01:40,university of birmingham,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,"Matlab, ArcGIS, Minitab, GlobalMapper, GoogleEarth, Caris, The Kingdom Software",postdoctoral researcher,Prefer not to say,Fixed term,Microsoft Windows,True
123,10/17/2014 12:07:13,university of birmingham,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"Matlab, OriginPro, Labview, QTIplot, Excel. ",research fellow,Male,Fixed term,Don't have a preference,True
124,10/17/2014 12:14:57,university of birmingham,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,More than 20 years,Yes,It would make no significant difference to my work,No,No,No,,professor,Male,Permanent,Don't have a preference,False
125,10/17/2014 12:15:20,imperial college london,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would make no significant difference to my work,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"Fenics, doflin-adjoint, OpenTidalFarm",phd student,Male,Fixed term,Mac OS X,True
126,10/17/2014 12:18:17,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"Cape-Open Flowsheeting Environment ,Berkeley-Madonna,Gaussian,Pymol,Sketchup,Labview,Python 3,MestraNova,Chem Station,ChemDraw,Origin,MS Excel,MS Word,MS Powerpoint,",postdoctoral researcher,Male,Fixed term,Don't have a preference,True
127,10/17/2014 12:21:42,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,"MATLAB, OriginPro",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
128,10/17/2014 12:21:45,queen's university belfast,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,"Matlab, PASW/SPSS, STATA, nVivo",research fellow,Prefer not to say,Fixed term,Don't have a preference,True
129,10/17/2014 12:24:54,university of nottingham,I manage researchers or research projects,,,,,"Agriculture, forestry & veterinary science",non-uk government,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,"Blast , Clustal at NCBI ",professor,Male,Permanent,Microsoft Windows,True
130,10/17/2014 13:10:40,university of glasgow,I conduct research, I develop software for researchers,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"COSA, OPENFOAM",postdoctoral researcher,Male,Fixed term,Linux,True
131,10/17/2014 13:16:56,university of bristol,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"Endnote, STATA",postdoctoral researcher,Female,Fixed term,Don't have a preference,True
132,10/17/2014 13:47:09,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,Less than a year,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"Mathematica, Matlab",phd student,Female,Prefer not to say,Microsoft Windows,True
133,10/17/2014 13:58:58,university of leeds,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project","R, C++, my own software written in R or C++",lecturer,Male,Permanent,Linux,True
134,10/17/2014 14:12:56,university of glasgow,I conduct research,,,,,Social studies,esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"Excel, R, Mendeley, Word, GitHub.",research fellow,Male,Fixed term,Microsoft Windows,True
135,10/17/2014 14:18:37,university of birmingham,I conduct research, I develop software for researchers,,,,Humanities & language based studies & archaeology,european union,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"collateX, everything else developed in house",postdoctoral researcher,Female,Fixed term,Linux,True
136,10/17/2014 14:43:05,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,"MATLAB,LabView,Arduino IDE, C++,python ",phd student,Male,Fixed term,Mac OS X,True
137,10/17/2014 15:00:17,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"IGOR Pro, Origin, Matlab, Proprietary spectroscopy software, Latex",phd student,Male,Fixed term,Mac OS X,True
138,10/17/2014 15:11:03,university of nottingham,I conduct research, I support researchers, I develop software for researchers,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,,lecturer,Male,Fixed term,Linux,False
139,10/17/2014 15:14:38,university of nottingham,I conduct research,,,,,"Agriculture, forestry & veterinary science",mixed funding,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,"SPSS, MLwiN",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
140,10/17/2014 15:17:15,imperial college london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,industry,15-20 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,"No, but we expected to develop software as part of the project","Have developed my own, which External organisations use.",lecturer,Male,Permanent,Linux,True
141,10/17/2014 15:44:43,university of glasgow,I conduct research, I develop software for researchers,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,,postdoctoral researcher,Male,Fixed term,Mac OS X,False
142,10/17/2014 15:53:32,university of birmingham,I conduct research, I manage researchers or research projects,Other,,,"Biological, mathematical & physical sciences",esrc - economic and social research council,11-15 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"SPSS,Bespoke experimental packages",reader,Female,Permanent,Microsoft Windows,True
143,10/17/2014 16:10:55,university of sheffield,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,1-5 years,No,It would make no significant difference to my work,No,No,No,,lecturer,Male,Fixed term,Microsoft Windows,False
144,10/17/2014 16:29:20,queen's university belfast,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",nihr,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"Microsoft office, SPSS, stata, Matlab, R, Prism, ",lecturer,Female,Permanent,Mac OS X,True
145,10/17/2014 16:47:58,university of glasgow,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,Yes,"oXygen,XML",lecturer,Female,Permanent,Microsoft Windows,True
146,10/17/2014 17:06:48,university of birmingham,I conduct research, I manage researchers or research projects,,,,Social studies,epsrc - engineering and physical sciences research council,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,NVivo,lecturer,Female,Permanent,Microsoft Windows,True
147,10/17/2014 17:22:38,university of leeds,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",nihr,More than 20 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,"SPSS, Bristol Online Survey, Excel",professor,Male,Permanent,Microsoft Windows,True
148,10/17/2014 19:39:00,imperial college london,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project","LAMMPS, CASTEP, VASP,My group has written a lot of software that is not available elsewhere",professor,Male,Permanent,Linux,True
149,10/18/2014 9:25:03,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,"Arc-gis, fledermaus, Kingdom, promax, petromod, rokdoc, seisworks,As many in-house codes",,,,no response,True
150,10/18/2014 15:06:46,university of leeds,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"intel, pgi, netcdf, fortran, openmpi,MPI,grads,ferret, idl,etc, CESM,geov",postdoctoral researcher,Male,Permanent,Linux,True
151,10/19/2014 9:03:05,university of nottingham,I conduct research,,,,,Education,uk government,6-10 years,Yes,It would make no significant difference to my work,No,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project","dedoose, nvivo ",researcher,Female,Fixed term,Mac OS X,True
152,10/19/2014 17:54:10,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,european union,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","gpde, mgopt, hydra, openfoam, tapenade, dco, adol-c, hypre, trilinos, snopt",lecturer,Prefer not to say,Permanent,Linux,True
153,10/19/2014 18:52:28,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,No,"MATLAB, Visual Studio",phd student,Male,Fixed term,Microsoft Windows,True
154,10/20/2014 8:50:40,university of sheffield,I conduct research,,,,,"Medicine, dentistry & health",university central funds,1-5 years,Yes,It would make no significant difference to my work,No,No,I'm not involved in bid writing,"SPSS, Endnote",phd student,Female,Fixed term,Mac OS X,True
155,10/20/2014 9:30:29,queen mary university of london,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,No,It would make no significant difference to my work,No,No,No,,lecturer,Male,Permanent,Microsoft Windows,False
156,10/20/2014 9:36:25,university of glasgow,I support researchers,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"java, python, R, STATA, SPSS, bash, OpenRefine, ",other,Male,Fixed term,Linux,True
157,10/20/2014 9:43:57,university of nottingham,I conduct research,,,,,"Medicine, dentistry & health",nihr,15-20 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","Matlab,ObjectPascal, FreeSurfer. MS-Excel/LibreOffice-Calc",research fellow,Male,Fixed term,Don't have a preference,True
158,10/20/2014 9:48:31,university of glasgow,I conduct research,,,,,"Medicine, dentistry & health",don't know,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"NDIPv4 written by ATOS Origin [belongs to NHS Scotl,]",lecturer,Female,Permanent,Microsoft Windows,True
159,10/20/2014 9:48:33,university of glasgow,I conduct research,,,,,"Medicine, dentistry & health",don't know,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"NDIPv4 written by ATOS Origin [belongs to NHS Scotl,]",lecturer,Female,Permanent,Microsoft Windows,True
160,10/20/2014 9:49:47,queen mary university of london,I conduct research, I support researchers,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,"Minitab, Sigmaplot, Matlab, Microsoft Excel, Endnote, Gimp/Adobe Photoshop ",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
161,10/20/2014 9:50:55,queen's university belfast,I conduct research,,,,,Engineering & technology,european union,More than 20 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,I'm not involved in bid writing,"SPSS, QSR NVivo",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
162,10/20/2014 9:51:00,university of bristol,I conduct research,,,,,"Medicine, dentistry & health",esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","IBM SPSS, AMOS, EQS, LIVECODE",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
163,10/20/2014 10:11:41,university of nottingham,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","python, matlab, R, sage, ...",professor,Male,Permanent,Linux,True
164,10/20/2014 10:13:57,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,"ROOT, Mathematica, Matlab, Latex, Comsol, Labview",research fellow,Male,Fixed term,Linux,True
165,10/20/2014 10:19:07,university of sheffield,I conduct research,,,,,Administrative & business studies,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"SPSS, Amos, NVivo, Excel.",phd student,Male,Prefer not to say,Microsoft Windows,True
166,10/20/2014 10:30:09,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"SPSS, Volocity, Excel, ImageJ, FLIR Thermal Imaging, ",phd student,Female,Fixed term,Microsoft Windows,True
167,10/20/2014 11:31:15,imperial college london,I conduct research, I manage researchers or research projects,,,,Engineering & technology,industry,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,No,"No, but we expected to develop software as part of the project","Petrel, Kingdom Suite, IRAP-RMS, Passage, ImageJ, Fraclac, Excel",reader,Male,Permanent,Microsoft Windows,True
168,10/20/2014 11:33:48,imperial college london,I conduct research, I manage researchers or research projects, I develop software for researchers,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"R, Self-built models in GAMS Java , Python",lecturer,Male,Permanent,Mac OS X,True
169,10/20/2014 11:40:59,university of liverpool,I conduct research,,,,,Social studies,university central funds,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,Nvivo,lecturer,Female,Permanent,Microsoft Windows,True
171,10/20/2014 11:51:33,university of bristol,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"Visual Studio c++,Ghostscript, Ghostview,Excel,Word",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
172,10/20/2014 11:57:15,university of sheffield,I conduct research,,,,,Administrative & business studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"Mendely, Qualtrics, MPlus, SPSS, ",phd student,Female,Fixed term,Microsoft Windows,True
173,10/20/2014 12:03:23,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,"UK Met Office Unified Model , bespoke processing , analysis scripts , various analysis , visualisation tools, including ferret, MATLAB, panoply, nco, cdo etc.",postdoctoral researcher,Male,Prefer not to say,Don't have a preference,True
174,10/20/2014 12:06:23,university of glasgow,I conduct research,,,,,Social studies,university central funds,15-20 years,No,It would make no significant difference to my work,No,No,No,,lecturer,Female,Permanent,Microsoft Windows,False
175,10/20/2014 12:07:19,university of glasgow,I conduct research,,,,,Humanities & language based studies & archaeology,european research council,1-5 years,No,It would make no significant difference to my work,No,No,I'm not involved in bid writing,,,Female,Fixed term,Mac OS X,False
176,10/20/2014 12:17:12,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"MATLAB,Origin,MEEP,Labview,Winspec,Microsoft Excel,",phd student,Male,Fixed term,Microsoft Windows,True
177,10/20/2014 12:22:53,imperial college london,I support researchers, I develop software for researchers,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"C++, Python, ROOT, Bash",phd student,Male,Fixed term,Linux,True
178,10/20/2014 12:25:28,imperial college london,I conduct research, I support researchers, I develop software for researchers,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","C#, Visual Studio, Asp.net, Excel, MongoDB, SQLServer",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
180,10/20/2014 12:52:07,university of sheffield,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,I'm not involved in bid writing,"Matlab, MPB, MEEP, Fullwave, B,solve",postdoctoral researcher,Male,Fixed term,Linux,True
181,10/20/2014 12:59:24,queen mary university of london,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","RMCprofile, DL_POLY, CASTEP, gnuplot",lecturer,Male,Permanent,Mac OS X,True
182,10/20/2014 13:01:08,imperial college london,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"Firedrake,PyOP2,FEniCS,PETSc,Numpy,",research fellow,Male,Permanent,Linux,True
184,10/20/2014 13:01:33,university of leeds,I conduct research,,,,,Humanities & language based studies & archaeology,don't know,Less than a year,No,It would make no significant difference to my work,No,No,No,,other,Male,Fixed term,Microsoft Windows,False
185,10/20/2014 13:01:47,imperial college london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,industry,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"Eclipse, STARS, Mistress",professor,Female,Permanent,Other,True
