Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use. 1,Question 11: Please provide the name(s) of the main research software you use. 2,Question 11: Please provide the name(s) of the main research software you use. 3,Question 11: Please provide the name(s) of the main research software you use. 4,Question 11: Please provide the name(s) of the main research software you use. 5,Question 11: Please provide the name(s) of the main research software you use. 6,Question 11: Please provide the name(s) of the main research software you use. 7,Question 11: Please provide the name(s) of the main research software you use. 8,Question 11: Please provide the name(s) of the main research software you use. 9,Question 11: Please provide the name(s) of the main research software you use. 10,Question 11: Please provide the name(s) of the main research software you use. 11,Question 11: Please provide the name(s) of the main research software you use. 12,Question 11: Please provide the name(s) of the main research software you use. 13,Question 11: Please provide the name(s) of the main research software you use. 14,Question 11: Please provide the name(s) of the main research software you use. 15,Question 11: Please provide the name(s) of the main research software you use. 16,Question 11: Please provide the name(s) of the main research software you use. 17,Question 11: Please provide the name(s) of the main research software you use. 18,Question 11: Please provide the name(s) of the main research software you use. 19,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
80,8/24/2014 11:06:48,university of cambridge,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",wellcome trust,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",multiple self-written scripts in r,perl,rnaseq software,various programs from genepattern suite,gsea,mutsig,connectivity map,dali,phyre,rosetta,multiple others,,,,,,,,,Principal Investigator,Male,Fixed term,Don't have a preference,True
81,8/24/2014 11:58:20,university of cambridge,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,microsoft excel,originlab,spectrum,bluehill,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,True
82,8/25/2014 8:46:58,university of cardiff,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,No,spss,,,,,,,,,,,,,,,,,,,Lecturer,,,,True
83,8/25/2014 8:47:23,university of cardiff,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,No,spss,,,,,,,,,,,,,,,,,,,Lecturer,Female,Fixed term,Microsoft Windows,True
84,8/25/2014 9:27:11,university of edinburgh,I manage researchers or research projects,,,,,"Medicine, dentistry & health",uk government,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,microsoft excel,access,sql,odbc database,,,,,,,,,,,,,,,,Trial manager,Female,Fixed term,Microsoft Windows,True
85,8/25/2014 9:58:56,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",self funded,More than 20 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,,Mac OS X,False
86,8/25/2014 11:12:45,university of cambridge,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,nihr,15-20 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,False
87,8/25/2014 12:40:37,university of edinburgh,I conduct research, I develop software for researchers,,,,Social studies,european union,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",r,crafty,repast simphony,quantumgis,spss,more4abm,parma,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Don't have a preference,True
88,8/25/2014 13:27:47,university of cambridge,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,dna sequence analysis software,,,,,,,,,,,,,,,,,,,Professor,Female,Permanent,Mac OS X,True
89,8/26/2014 8:55:26,university of cardiff,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,qub,graphpad prism,4peaks,leica lite,maxchelator,justbio,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
90,8/26/2014 10:42:14,university of cambridge,I conduct research,,,,,Engineering & technology,industry,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,spss,r,,,,,,,,,,,,,,,,,,Director of Education,Male,Permanent,Don't have a preference,True
91,8/26/2014 14:15:32,ucl,I support researchers,,,,,"Medicine, dentistry & health",don't know,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,Clinical Research Nurse,Female,Fixed term,Microsoft Windows,False
92,8/26/2014 16:04:13,university of newcastle,I conduct research,,,,,Engineering & technology,european union,11-15 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,I'm not involved in bid writing,ansys apdl .,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
93,8/26/2014 16:18:53,university of newcastle,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,matlab,ansys,r,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
94,8/27/2014 11:28:29,university of cardiff,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,1-5 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Lecturer,Female,Fixed term,Microsoft Windows,False
95,8/27/2014 11:33:43,university of newcastle,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,ccp4 suite,global phasing,gda  & traymaker,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Don't have a preference,True
96,8/28/2014 10:13:42,ucl,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,horace,mantid,genie,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Mac OS X,True
97,8/28/2014 13:18:27,university of edinburgh,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would make no significant difference to my work,No,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,matlab,gp/pari,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Don't have a preference,True
98,8/29/2014 12:57:04,ucl,I conduct research,,,,,Social studies,european union,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,veda,answer,excel,spss,mcm mapper,plot digitizer,nvivo,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
99,9/1/2014 10:11:11,university of edinburgh,I conduct research, I manage researchers or research projects,,,,"Agriculture, forestry & veterinary science",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,r,python,matlab,idl,qgis,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
100,9/1/2014 11:52:11,university of cambridge,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,,Male,Fixed term,Mac OS X,False
101,9/1/2014 17:38:48,ucl,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project",matlab,idl,excel is used for making quick graphs from data tables but not for publishable figures,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Don't have a preference,True
102,9/1/2014 20:31:03,university of cambridge,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,non-uk government,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",matlab,gummi,latex,python,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Don't have a preference,True
103,9/4/2014 13:02:02,university of edinburgh,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,flex,praat,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
104,10/14/2014 11:10:25,ucl,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,matlab,labview,excel,imagej,own-developed fortran,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
105,10/14/2014 15:31:01,university of cardiff,I conduct research, I support researchers,,,,"Medicine, dentistry & health",wellcome trust,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,excel,prism,imagej,flow jo,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Mac OS X,True
107,10/17/2014 9:43:40,university of sheffield,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,1-5 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,False
108,10/17/2014 9:50:28,imperial college london,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,"No, but we expected to develop software as part of the project",origin,kaleidograph,sansview,athena,various in-house python routines,imagej,,,,,,,,,,,,,,Professor,Female,Permanent,Don't have a preference,True
109,10/17/2014 10:49:22,university of birmingham,I conduct research,,,,,"Medicine, dentistry & health",industry,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,medcalc,ipa,david,spss,galaxy,sam,r,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
110,10/17/2014 10:52:08,university of bristol,I conduct research,,,,,Engineering & technology,industry,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,visual studio,matlab,autodesk inventor,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
111,10/17/2014 11:14:53,university of liverpool,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,r,linux code,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Don't have a preference,True
112,10/17/2014 11:19:18,university of nottingham,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Medicine, dentistry & health",mrc - medical research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",matlab,fsl,spss,stata,,,,,,,,,,,,,,,,Dr,Female,Permanent,Microsoft Windows,True
113,10/17/2014 11:19:21,university of nottingham,I conduct research,,,,,"Medicine, dentistry & health",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,excel,spss,nvivo,revman/review manager,,,,,,,,,,,,,,,,PhD student,Female,Prefer not to say,Microsoft Windows,True
114,10/17/2014 11:19:24,university of bristol,I conduct research, I support researchers,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",matlab,labview,control desk,maple,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Mac OS X,True
115,10/17/2014 11:36:35,university of liverpool,I conduct research,,,,,Humanities & language based studies & archaeology,self funded,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,Research Fellow,Male,Prefer not to say,Microsoft Windows,False
116,10/17/2014 11:50:45,queen's university belfast,I support researchers, I manage researchers or research projects,,,,"Medicine, dentistry & health",european union,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,spss,,,,,,,,,,,,,,,,,,,Clinical Study Co-ordinator,Female,Fixed term,Microsoft Windows,True
117,10/17/2014 11:56:22,university of leeds,I conduct research,,,,,Humanities & language based studies & archaeology,don't know,1-5 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,PhD student,Male,Prefer not to say,Microsoft Windows,False
118,10/17/2014 11:58:40,university of sheffield,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,mathematica,,,,,,,,,,,,,,,,,,,Professor,Female,Permanent,Microsoft Windows,True
119,10/17/2014 11:59:07,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,mathematica,,,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Mac OS X,True
120,10/17/2014 12:00:02,imperial college london,I manage researchers or research projects,,,,,"Biological, mathematical & physical sciences",wellcome trust,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,simple pci,graphpad prism,abi prism 7700,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
121,10/17/2014 12:01:12,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,r,rstudio,excel,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,True
122,10/17/2014 12:01:40,university of birmingham,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,matlab,arcgis,minitab,globalmapper,googleearth,caris,the kingdom software,,,,,,,,,,,,,Postdoctoral researcher,Prefer not to say,Fixed term,Microsoft Windows,True
123,10/17/2014 12:07:13,university of birmingham,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,matlab,originpro,labview,qtiplot,excel,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Don't have a preference,True
124,10/17/2014 12:14:57,university of birmingham,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,More than 20 years,Yes,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Don't have a preference,False
125,10/17/2014 12:15:20,imperial college london,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would make no significant difference to my work,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,fenics,doflin-adjoint,opentidalfarm,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
126,10/17/2014 12:18:17,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,cape-open flowsheeting environment,berkeley madonna,gaussian,pymol,sketchup,labview,python,mestranova,chem station,chemdraw,origin,microsoft excel,ms word,ms powerpoint,,,,,,Postdoctoral researcher,Male,Fixed term,Don't have a preference,True
127,10/17/2014 12:21:42,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,matlab,originpro,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
128,10/17/2014 12:21:45,queen's university belfast,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,matlab,pasw/spss,stata,nvivo,,,,,,,,,,,,,,,,Research Fellow,Prefer not to say,Fixed term,Don't have a preference,True
129,10/17/2014 12:24:54,university of nottingham,I manage researchers or research projects,,,,,"Agriculture, forestry & veterinary science",non-uk government,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,blast,clustal at ncbi,,,,,,,,,,,,,,,,,,Associate Professor,Male,Permanent,Microsoft Windows,True
130,10/17/2014 13:10:40,university of glasgow,I conduct research, I develop software for researchers,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,cosa,openfoam,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
131,10/17/2014 13:16:56,university of bristol,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,endnote,stata,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Don't have a preference,True
132,10/17/2014 13:47:09,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,Less than a year,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,mathematica,matlab,,,,,,,,,,,,,,,,,,PhD student,Female,Prefer not to say,Microsoft Windows,True
133,10/17/2014 13:58:58,university of leeds,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",r,c++,my own software written in r or c++,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
134,10/17/2014 14:12:56,university of glasgow,I conduct research,,,,,Social studies,esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,excel,r,mendeley,word,github.,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Microsoft Windows,True
135,10/17/2014 14:18:37,university of birmingham,I conduct research, I develop software for researchers,,,,Humanities & language based studies & archaeology,european union,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,collatex,everything else developed in house,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Linux,True
136,10/17/2014 14:43:05,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,matlab,labview,arduino ide,c++,python,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
137,10/17/2014 15:00:17,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,igor pro,origin,matlab,proprietary spectroscopy software,latex,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
138,10/17/2014 15:11:03,university of nottingham,I conduct research, I support researchers, I develop software for researchers,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,,,,,,,,,,,,,,,,,,,,Lecturer,Male,Fixed term,Linux,False
139,10/17/2014 15:14:38,university of nottingham,I conduct research,,,,,"Agriculture, forestry & veterinary science",mixed funding,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,mlwin,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
140,10/17/2014 15:17:15,imperial college london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,industry,15-20 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,"No, but we expected to develop software as part of the project",have developed my own,which external organisations use.,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
141,10/17/2014 15:44:43,university of glasgow,I conduct research, I develop software for researchers,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Mac OS X,False
142,10/17/2014 15:53:32,university of birmingham,I conduct research, I manage researchers or research projects, Lecture,,,"Biological, mathematical & physical sciences",esrc - economic and social research council,11-15 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",Yes,spss,bespoke experimental packages,,,,,,,,,,,,,,,,,,Reader,Female,Permanent,Microsoft Windows,True
143,10/17/2014 16:10:55,university of sheffield,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,1-5 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Lecturer,Male,Fixed term,Microsoft Windows,False
144,10/17/2014 16:29:20,queen's university belfast,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",nihr,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,microsoft office,spss,stata,matlab,r,prism,,,,,,,,,,,,,,Lecturer,Female,Permanent,Mac OS X,True
145,10/17/2014 16:47:58,university of glasgow,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,Yes,oxygen,xml,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
146,10/17/2014 17:06:48,university of birmingham,I conduct research, I manage researchers or research projects,,,,Social studies,epsrc - engineering and physical sciences research council,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,nvivo,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
147,10/17/2014 17:22:38,university of leeds,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",nihr,More than 20 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,spss,bristol online survey,excel,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
148,10/17/2014 19:39:00,imperial college london,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",lammps,castep,vasp,my group has written a lot of software that is not available elsewhere,,,,,,,,,,,,,,,,Professor,Male,Permanent,Linux,True
149,10/18/2014 9:25:03,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,arcgis,fledermaus,kingdom,promax,petromod,rokdoc,seisworks,as many in-house codes,,,,,,,,,,,,,,,,True
150,10/18/2014 15:06:46,university of leeds,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,intel,pgi,netcdf,fortran,openmpi,mpi,grads,ferret,idl,etc,cesm,geov,,,,,,,,Postdoctoral researcher,Male,Permanent,Linux,True
151,10/19/2014 9:03:05,university of nottingham,I conduct research,,,,,Education,uk government,6-10 years,Yes,It would make no significant difference to my work,No,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",dedoose,nvivo,,,,,,,,,,,,,,,,,,Researcher,Female,Fixed term,Mac OS X,True
152,10/19/2014 17:54:10,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,european union,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",gpde,mgopt,hydra,openfoam,tapenade,dco,adol-c,hypre,trilinos,snopt,,,,,,,,,,Lecturer,Prefer not to say,Permanent,Linux,True
153,10/19/2014 18:52:28,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,No,matlab,visual studio,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
154,10/20/2014 8:50:40,university of sheffield,I conduct research,,,,,"Medicine, dentistry & health",university central funds,1-5 years,Yes,It would make no significant difference to my work,No,No,I'm not involved in bid writing,spss,endnote,,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Mac OS X,True
155,10/20/2014 9:30:29,queen mary university of london,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,False
156,10/20/2014 9:36:25,university of glasgow,I support researchers,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,java,python,r,stata,spss,bash,openrefine,,,,,,,,,,,,,Scientific Computing Officer,Male,Fixed term,Linux,True
157,10/20/2014 9:43:57,university of nottingham,I conduct research,,,,,"Medicine, dentistry & health",nihr,15-20 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",matlab,objectpascal,freesurfer. ms-excel/libreoffice-calc,,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Don't have a preference,True
158,10/20/2014 9:48:31,university of glasgow,I conduct research,,,,,"Medicine, dentistry & health",don't know,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,ndipv4 written by atos origin [belongs to nhs scotl,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
159,10/20/2014 9:48:33,university of glasgow,I conduct research,,,,,"Medicine, dentistry & health",don't know,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,ndipv4 written by atos origin [belongs to nhs scotl,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,True
160,10/20/2014 9:49:47,queen mary university of london,I conduct research, I support researchers,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,minitab,sigmaplot,matlab,microsoft excel,endnote,gimp/adobe photoshop,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
161,10/20/2014 9:50:55,queen's university belfast,I conduct research,,,,,Engineering & technology,european union,More than 20 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,I'm not involved in bid writing,spss,qsr nvivo,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
