unnamed: 0,new_analysis,old_analysis,new_analysis_percentage,old_analysis_percentage,new_minus_old_percentage
datastream,,1.0,,0.0,
david,,1.0,,0.0,
dcmtk,,1.0,,0.0,
dco,,1.0,,0.0,
dedoose,,1.0,,0.0,
dendroscope,,1.0,,0.0,
diamond light source control software,,1.0,,0.0,
diprobase,,1.0,,0.0,
discovery studio visualizer,,1.0,,0.0,
dmacrys,,1.0,,0.0,
dnastar lasergene,,1.0,,0.0,
doflin-adjoint,,1.0,,0.0,
e-prime,,1.0,,0.0,
egret,,1.0,,0.0,
elan,,1.0,,0.0,
emacs,,1.0,,0.0,
emim,,1.0,,0.0,
end note,,1.0,,0.0,
enthought canopy,,1.0,,0.0,
envi-met,,1.0,,0.0,
enzymex,,1.0,,0.0,
etc,,1.0,,0.0,
evernote,,1.0,,0.0,
expasy,,1.0,,0.0,
facs diva,,1.0,,0.0,
factiva,,1.0,,0.0,
fast-lmm,,1.0,,0.0,
fasta,,1.0,,0.0,
fasttree,,1.0,,0.0,
fbat,,1.0,,0.0,
feedly,,1.0,,0.0,
fenics,,1.0,,0.0,
fiji,,1.0,,0.0,
filemaker pro,,1.0,,0.0,
filezilla,,1.0,,0.0,
finalcut pro,,1.0,,0.0,
firedrake,,1.0,,0.0,
fledermaus,,1.0,,0.0,
flex,,1.0,,0.0,
flir thermal imaging,,1.0,,0.0,
flow jo,,1.0,,0.0,
flowjo,,1.0,,0.0,
fortran 77-90,,1.0,,0.0,
fortran 95,,1.0,,0.0,
fraclac,,1.0,,0.0,
freesurfer,,1.0,,0.0,
fullwave,,1.0,,0.0,
gams,,1.0,,0.0,
gams java,,1.0,,0.0,
garand,,1.0,,0.0,
gcc,,1.0,,0.0,
gdal,,1.0,,0.0,
gdc,,1.0,,0.0,
gdma,,1.0,,0.0,
geany,,1.0,,0.0,
genespring,,1.0,,0.0,
gensat,,1.0,,0.0,
geochem,,1.0,,0.0,
geov,,1.0,,0.0,
gephi,,1.0,,0.0,
ggi_tlm,,1.0,,0.0,
ginac,,1.0,,0.0,
github.,,1.0,,0.0,
globalmapper,,1.0,,0.0,
gmin,,1.0,,0.0,
gmt,,1.0,,0.0,
gnss processing,,1.0,,0.0,
go,,1.0,,0.0,
goldvarb,,1.0,,0.0,
google search engine,,1.0,,0.0,
googleearth,,1.0,,0.0,
gpaw,,1.0,,0.0,
gpde,,1.0,,0.0,
grace,,1.0,,0.0,
grads,,1.0,,0.0,
grams,,1.0,,0.0,
graphviz,,1.0,,0.0,
gromacs,,1.0,,0.0,
guassian,,1.0,,0.0,
gulp,,1.0,,0.0,
gummi,,1.0,,0.0,
heidelberg mctdh,,1.0,,0.0,
higher education commision pk,,1.0,,0.0,
honeywell,,1.0,,0.0,
horace,,1.0,,0.0,
html,,1.0,,0.0,
hudap,,1.0,,0.0,
hydra,,1.0,,0.0,
hypermesh,,1.0,,0.0,
hypre,,1.0,,0.0,
ibm statistics analysis,,1.0,,0.0,
ies-ve,,1.0,,0.0,
igor,,1.0,,0.0,
igv,,1.0,,0.0,
igv genome browser,,1.0,,0.0,
illumina genomestudio,,1.0,,0.0,
image pro plus,,1.0,,0.0,
impute,,1.0,,0.0,
in cell investigator,,1.0,,0.0,
insite,,1.0,,0.0,
integrated genome browser,,1.0,,0.0,
intel,,1.0,,0.0,
ipa,,1.0,,0.0,
ipython,,1.0,,0.0,
irap-rms,,1.0,,0.0,
irfanview,,1.0,,0.0,
java tree view,,1.0,,0.0,
jenkins,,1.0,,0.0,
justbio,,1.0,,0.0,
kaleida graph,,1.0,,0.0,
kaleidograph,,1.0,,0.0,
kingdom,,1.0,,0.0,
kingdom suite,,1.0,,0.0,
l-edit,,1.0,,0.0,
lamp stack,,1.0,,0.0,
lasergene,,1.0,,0.0,
layoutbeamer,,1.0,,0.0,
lc,,1.0,,0.0,
leica af,,1.0,,0.0,
leica lite,,1.0,,0.0,
libatoms,,1.0,,0.0,
licor software,,1.0,,0.0,
linux code,,1.0,,0.0,
lisp,,1.0,,0.0,
lucence,,1.0,,0.0,
macosx,,1.0,,0.0,
mantid,,1.0,,0.0,
mapinfo,,1.0,,0.0,
maplesoft,,1.0,,0.0,
mapqtl,,1.0,,0.0,
marvin,,1.0,,0.0,
materials studio,,1.0,,0.0,
mathcad,,1.0,,0.0,
mathlab,,1.0,,0.0,
mathworks,,1.0,,0.0,
matplotlip,,1.0,,0.0,
maus,,1.0,,0.0,
max,,1.0,,0.0,
maxchelator,,1.0,,0.0,
mayavi,,1.0,,0.0,
mcm mapper,,1.0,,0.0,
mctdh,,1.0,,0.0,
medcalc,,1.0,,0.0,
meep,,1.0,,0.0,
mega,,1.0,,0.0,
meme,,1.0,,0.0,
mendel,,1.0,,0.0,
mendely,,1.0,,0.0,
mercury,,1.0,,0.0,
merlin,,1.0,,0.0,
mesquite.,,1.0,,0.0,
metamorph,,1.0,,0.0,
mgopt,,1.0,,0.0,
minuit,,1.0,,0.0,
mistress,,1.0,,0.0,
molpak,,1.0,,0.0,
mongodb,,1.0,,0.0,
more4abm,,1.0,,0.0,
mpb,,1.0,,0.0,
mrbayes,,1.0,,0.0,
msc-adams,,1.0,,0.0,
msp,,1.0,,0.0,
multinomial logit choice modelling software (actual software yet to be determined),,1.0,,0.0,
multiple,,1.0,,0.0,
multisim,,1.0,,0.0,
muscle,,1.0,,0.0,
music,,1.0,,0.0,
mysql,,1.0,,0.0,
national instruments labview,,1.0,,0.0,
nco,,1.0,,0.0,
netcdf,,1.0,,0.0,
neut,,1.0,,0.0,
newbler,,1.0,,0.0,
ngene,,1.0,,0.0,
nifti,,1.0,,0.0,
nodexl,,1.0,,0.0,
nonmem,,1.0,,0.0,
nquery,,1.0,,0.0,
nu plasma mc-icp-ms,,1.0,,0.0,
nusmv,,1.0,,0.0,
objectpascal,,1.0,,0.0,
ocaml,,1.0,,0.0,
office,,1.0,,0.0,
onetep,,1.0,,0.0,
open exchange,,1.0,,0.0,
opencossan,,1.0,,0.0,
openmpi,,1.0,,0.0,
openrefine,,1.0,,0.0,
opensesame,,1.0,,0.0,
opensim,,1.0,,0.0,
opentidalfarm,,1.0,,0.0,
opus,,1.0,,0.0,
originlab,,1.0,,0.0,
osirix,,1.0,,0.0,
outlook,,1.0,,0.0,
oxmetrics,,1.0,,0.0,
oxygen,,1.0,,0.0,
packmol,,1.0,,0.0,
pacs systems,,1.0,,0.0,
pandas,,1.0,,0.0,
pandoc,,1.0,,0.0,
panoply,,1.0,,0.0,
papers3,,1.0,,0.0,
pari,,1.0,,0.0,
parma,,1.0,,0.0,
passage,,1.0,,0.0,
past hammer,,1.0,,0.0,
pasw,,1.0,,0.0,
path-o-gen,,1.0,,0.0,
pcr,,1.0,,0.0,
pele,,1.0,,0.0,
penelope,,1.0,,0.0,
perl express,,1.0,,0.0,
petrel,,1.0,,0.0,
petromod,,1.0,,0.0,
petsci,,1.0,,0.0,
pgi,,1.0,,0.0,
phenix,,1.0,,0.0,
physica,,1.0,,0.0,
plato,,1.0,,0.0,
plink-seq,,1.0,,0.0,
plot digitizer,,1.0,,0.0,
postgresql,,1.0,,0.0,
powpoit,,1.0,,0.0,
premim,,1.0,,0.0,
presentation,,1.0,,0.0,
primer3,,1.0,,0.0,
processing,,1.0,,0.0,
promax,,1.0,,0.0,
mg,,1.0,,0.0,
psyscope,,1.0,,0.0,
pyroot,,1.0,,0.0,
qiqqa,,1.0,,0.0,
quantum geographic information system (qgis),,1.0,,0.0,
quantumespresso,,1.0,,0.0,
qub,,1.0,,0.0,
quip,,1.0,,0.0,
r-studio,,1.0,,0.0,
r.clymo@qmul.ac.uk,,1.0,,0.0,
raspa,,1.0,,0.0,
rdf3x,,1.0,,0.0,
recpack,,1.0,,0.0,
refman,,1.0,,0.0,
repast simphony,,1.0,,0.0,
rest2009,,1.0,,0.0,
rmcprofile,,1.0,,0.0,
rokdoc,,1.0,,0.0,
rotorgene 6,,1.0,,0.0,
ruby,,1.0,,0.0,
sam,,1.0,,0.0,
sansview,,1.0,,0.0,
sap2011,,1.0,,0.0,
sas institute jmp,,1.0,,0.0,
sbsi,,1.0,,0.0,
scikit-learn,,1.0,,0.0,
scripts,,1.0,,0.0,
sed,,1.0,,0.0,
seisworks,,1.0,,0.0,
self-written code in c++,,1.0,,0.0,
sente,,1.0,,0.0,
seqmonk,,1.0,,0.0,
shapeit,,1.0,,0.0,
shell,,1.0,,0.0,
simcap,,1.0,,0.0,
simpack,,1.0,,0.0,
simple pci,,1.0,,0.0,
simulink,,1.0,,0.0,
smalt,,1.0,,0.0,
snap,,1.0,,0.0,
snopt,,1.0,,0.0,
snptest,,1.0,,0.0,
soapdenovo,,1.0,,0.0,
sometimes sas or r,,1.0,,0.0,
spectral mhd codes.,,1.0,,0.0,
spectrum v5.3.1 (ftir),,1.0,,0.0,
spike2,,1.0,,0.0,
splus,,1.0,,0.0,
spm8,,1.0,,0.0,
spss nvivo,,1.0,,0.0,
sqlserver,,1.0,,0.0,
stan,,1.0,,0.0,
stand visualisation system,,1.0,,0.0,
stanfordnlp,,1.0,,0.0,
stars,,1.0,,0.0,
stat-jr,,1.0,,0.0,
statechum,,1.0,,0.0,
statgraphs,,1.0,,0.0,
stattransfer,,1.0,,0.0,
structure,,1.0,,0.0,
supercollider,,1.0,,0.0,
survey monkey,,1.0,,0.0,
syngene genetools,,1.0,,0.0,
syntactic structures of the worlds languages,,1.0,,0.0,
tao,,1.0,,0.0,
tapenade,,1.0,,0.0,
tecplot,,1.0,,0.0,
testexpert 2,,1.0,,0.0,
tex,,1.0,,0.0,
texniccenter,,1.0,,0.0,
text processing software,,1.0,,0.0,
the kingdom software,,1.0,,0.0,
thermo fisher,,1.0,,0.0,
thesaurus linguae graecae,,1.0,,0.0,
tilia,,1.0,,0.0,
tinnr,,1.0,,0.0,
tnt,,1.0,,0.0,
trilinos,,1.0,,0.0,
trinity,,1.0,,0.0,
tweetdeck,,1.0,,0.0,
ucsf chimera,,1.0,,0.0,
uk met office unified model,,1.0,,0.0,
unphased,,1.0,,0.0,
unscrambler,,1.0,,0.0,
varbrule,,1.0,,0.0,
vba,,1.0,,0.0,
veda,,1.0,,0.0,
velvet,,1.0,,0.0,
velvet/oases,,1.0,,0.0,
vensim,,1.0,,0.0,
virtual manuscript room,,1.0,,0.0,
visual doc,,1.0,,0.0,
vmd,,1.0,,0.0,
vmware fusion,,1.0,,0.0,
webmo,,1.0,,0.0,
weka,,1.0,,0.0,
western blot reader software,,1.0,,0.0,
winbug,,1.0,,0.0,
winbugs,,1.0,,0.0,
wingx,,1.0,,0.0,
winlist,,1.0,,0.0,
wolfram mathematica,,1.0,,0.0,
wordpress,,1.0,,0.0,
words,,1.0,,0.0,
workspace for collaborative editing,,1.0,,0.0,
world atlas of language structures,,1.0,,0.0,
xcode,,1.0,,0.0,
xd2006,,1.0,,0.0,
xfdtd,,1.0,,0.0,
xl,,1.0,,0.0,
xlstat,,1.0,,0.0,
xmgrace,,1.0,,0.0,
